Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON00633,DON023557,2025-12-17,Male,47,A+,Regular (3-4/year),Lapsed,201,188,4,1,1,2,235.0,165.44686961881953,60.0,457.0,201,0.5503080082135524,4,0,1.0,0.0,4.0,1.0,7.26865671641791,0.25,0,1.0,,,46-60,0.33534365341704764,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00090,DON023542,2025-12-17,Female,22,B+,Rare (once),Inactive,1305,283,4,1,1,2,299.3333333333333,94.19955178001408,193.0,422.0,1305,3.572895277207392,4,0,1.0,0.0,4.0,1.0,1.1195402298850574,0.25,0,1.0,,,18-25,0.3316108062755236,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02115,DON023556,2025-12-17,Female,44,B+,Regular (3-4/year),Active,1851,43,6,2,3,3,200.4,112.73082985590057,43.0,342.0,1851,5.06776180698152,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.1839546191247974,0.5,0,1.0,,,36-45,0.6108639053185619,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02117,DON023581,2025-12-17,Male,52,A+,Occasional (1-2/year),Inactive,295,224,6,1,1,3,211.6,161.65345650495692,1.0,391.0,295,0.8076659822039699,6,0,1.0,0.0,6.0,1.0,7.428813559322034,0.1666666666666666,0,1.0,,,46-60,0.30793192309778117,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02825,DON023561,2025-12-17,Male,56,B+,Regular (3-4/year),Active,1258,42,9,2,2,4,93.25,69.35191057209599,25.0,241.0,1258,3.4442162902121836,6,3,0.6666666666666666,0.3333333333333333,9.0,1.0,2.6130763116057234,0.2222222222222222,0,1.0,,,46-60,0.6260536526823743,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01108,DON023603,2025-12-17,Male,29,O+,Regular (3-4/year),Active,2020,42,14,2,5,6,80.38461538461539,64.56903099252466,3.0,249.0,2020,5.530458590006845,5,9,0.3571428571428571,0.6428571428571429,14.0,1.0,2.531435643564357,0.3571428571428571,0,0.9285714285714286,,,26-35,0.6622668446501377,Medium Risk,['Personalized donation invitation']
DON01104,DON023579,2025-12-17,Male,39,B+,Occasional (1-2/year),Active,1091,21,14,3,5,6,67.46153846153847,43.60771876737734,10.0,157.0,1091,2.9869952087611225,6,8,0.4285714285714285,0.5714285714285714,14.0,1.0,4.68698441796517,0.3571428571428571,0,0.9285714285714286,,,36-45,0.5882186427597579,Medium Risk,['Personalized donation invitation']
DON03005,DON023602,2025-12-17,Male,23,B+,Occasional (1-2/year),Inactive,1255,12,7,2,2,3,171.5,118.16196511568349,12.0,340.0,1255,3.436002737850787,7,0,1.0,0.0,7.0,1.0,2.037250996015936,0.2857142857142857,0,1.0,,,18-25,0.31785815998200745,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03234,DON023558,2025-12-17,Male,47,B-,Regular (3-4/year),Lapsed,1986,59,8,2,2,5,106.28571428571428,44.85122799947873,18.0,144.0,1986,5.437371663244353,8,0,1.0,0.0,8.0,1.0,1.471299093655589,0.25,0,1.0,,,46-60,0.28259078364411905,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02560,DON023547,2025-12-17,Female,55,B+,Rare (once),Active,1355,255,5,1,1,2,270.0,160.9052516234321,94.0,530.0,1355,3.7097878165639977,2,3,0.4,0.6,5.0,1.0,1.3477859778597785,0.2,0,0.8,,,46-60,0.5615290498001679,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02173,DON023562,2025-12-17,Male,22,B+,Occasional (1-2/year),Inactive,1399,224,2,1,1,2,224.0,0.0,224.0,224.0,1399,3.8302532511978096,2,0,1.0,0.0,2.0,1.0,0.5221586847748392,0.5,0,1.0,,,18-25,0.40115566529126556,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01072,DON023567,2025-12-17,Female,25,AB+,Occasional (1-2/year),Active,529,12,13,3,3,7,89.0,66.41912375212428,1.0,217.0,529,1.4483230663928817,10,3,0.7692307692307693,0.2307692307692307,13.0,1.0,8.975897920604915,0.2307692307692307,0,1.0,,,18-25,0.5770057389126364,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01002,DON023584,2025-12-17,Male,18,B+,Occasional (1-2/year),Active,640,113,7,1,2,2,163.66666666666666,76.18325858670585,112.0,330.0,640,1.7522245037645447,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,3.994921875,0.2857142857142857,0,1.0,,,18-25,0.5961704046284949,Medium Risk,['Personalized donation invitation']
DON00910,DON023601,2025-12-17,Male,39,O+,Occasional (1-2/year),Active,1950,85,10,2,2,2,114.0,79.38513714795737,24.0,305.0,1950,5.338809034907597,5,5,0.5,0.5,10.0,1.0,1.8730769230769233,0.2,0,0.9,,,36-45,0.6337236878723735,Medium Risk,['Personalized donation invitation']
DON02908,DON023641,2025-12-17,Male,47,O+,Regular (3-4/year),Inactive,1223,19,4,2,2,3,224.0,194.3210402058065,19.0,485.0,1223,3.34839151266256,4,0,1.0,0.0,4.0,1.0,1.1946034341782503,0.5,0,1.0,,,46-60,0.3521990560919298,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02906,DON023594,2025-12-17,Male,19,B+,Occasional (1-2/year),Active,858,295,13,1,1,4,84.08333333333333,80.11497813906101,15.0,295.0,858,2.349075975359343,5,8,0.3846153846153846,0.6153846153846154,13.0,1.0,5.534090909090908,0.0769230769230769,0,0.8461538461538461,,,18-25,0.5949382228675543,Medium Risk,['Personalized donation invitation']
DON02669,DON023614,2025-12-17,Male,19,O+,Occasional (1-2/year),Inactive,1746,113,7,1,2,3,135.5,120.06491299848318,12.0,382.0,1746,4.780287474332649,7,0,1.0,0.0,7.0,1.0,1.4643470790378006,0.2857142857142857,0,1.0,,,18-25,0.3353578921975992,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00870,DON023483,2025-12-17,Female,25,B+,Occasional (1-2/year),Lapsed,2389,281,8,1,1,3,141.28571428571428,124.43783793607184,33.0,379.0,2389,6.54072553045859,8,0,1.0,0.0,8.0,1.0,1.2231059020510673,0.125,0,1.0,,,18-25,0.31463423598317497,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02453,DON023629,2025-12-17,Male,32,O+,Occasional (1-2/year),Lapsed,2464,59,7,2,2,3,163.33333333333334,126.20309909911968,51.0,427.0,2464,6.746064339493498,7,0,1.0,0.0,7.0,1.0,1.0376420454545454,0.2857142857142857,0,1.0,,,26-35,0.41369444472147443,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02668,DON023583,2025-12-17,Male,25,O+,Regular (3-4/year),Active,722,59,14,2,3,7,81.84615384615384,79.21037825732586,13.0,242.0,722,1.9767282683093772,6,8,0.4285714285714285,0.5714285714285714,14.0,1.0,7.0824099722991685,0.2142857142857142,0,1.0,,,18-25,0.5562674605451894,Medium Risk,['Personalized donation invitation']
DON02461,DON023551,2025-12-17,Male,25,O+,Occasional (1-2/year),Active,2298,63,10,2,2,4,109.77777777777776,50.68372032687458,55.0,208.0,2298,6.291581108829569,5,5,0.5,0.5,10.0,1.0,1.5894255874673628,0.2,0,0.9,,,18-25,0.6194821217282012,Medium Risk,['Personalized donation invitation']
DON00854,DON023529,2025-12-17,Male,34,B+,Regular (3-4/year),Inactive,2062,147,5,1,3,3,203.0,146.86218029159176,6.0,408.0,2062,5.645448323066393,5,0,1.0,0.0,5.0,1.0,0.8856692531522793,0.6,0,1.0,,,26-35,0.3710976819959015,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00843,DON023532,2025-12-17,Male,53,B+,Regular (3-4/year),Active,2324,16,9,2,2,4,118.75,68.35157276902997,16.0,221.0,2324,6.362765229295003,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.4144793459552496,0.2222222222222222,0,1.0,,,46-60,0.6866971298316845,Medium Risk,['Personalized donation invitation']
DON00840,DON023565,2025-12-17,Female,41,AB+,Regular (3-4/year),Inactive,2157,188,8,1,1,4,106.28571428571428,52.997882129421754,48.0,188.0,2157,5.905544147843942,8,0,1.0,0.0,8.0,1.0,1.3546592489568845,0.125,0,1.0,,,36-45,0.38560821631122655,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02495,DON023519,2025-12-17,Female,29,B+,Regular (3-4/year),Active,877,147,9,1,2,3,132.0,85.21150157109074,2.0,319.0,877,2.401095140314853,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,3.7482896237172176,0.2222222222222222,0,0.8888888888888888,,,26-35,0.6272116829435141,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02498,DON023495,2025-12-17,Male,36,O+,Regular (3-4/year),Active,263,211,9,1,1,3,124.375,58.74720738043639,56.0,211.0,263,0.7200547570157426,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,12.499049429657797,0.1111111111111111,0,1.0,,,36-45,0.5941831859423141,Medium Risk,['Personalized donation invitation']
DON03216,DON023574,2025-12-17,Male,34,O+,Rare (once),Inactive,2374,193,3,1,1,2,449.0,256.0,193.0,705.0,2374,6.499657768651608,3,0,1.0,0.0,3.0,1.0,0.4615627632687447,0.3333333333333333,0,1.0,,,26-35,0.4348887071384726,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03328,DON023621,2025-12-17,Male,29,O+,Rare (once),Active,1261,132,8,1,3,3,94.28571428571428,95.25561743572514,6.0,306.0,1261,3.45242984257358,5,3,0.625,0.375,8.0,1.0,2.317208564631245,0.375,0,1.0,,,26-35,0.581053392191778,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00920,DON023577,2025-12-17,Male,19,AB+,Regular (3-4/year),Active,1665,35,9,2,3,5,111.5,84.18580640464282,28.0,305.0,1665,4.558521560574949,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.9743243243243245,0.3333333333333333,0,0.8888888888888888,,,18-25,0.6321289607467434,Medium Risk,['Personalized donation invitation']
DON00794,DON023491,2025-12-17,Male,39,O+,Occasional (1-2/year),Active,2197,53,10,2,4,4,117.44444444444444,166.5166732466626,2.0,534.0,2197,6.015058179329227,3,7,0.3,0.7,10.0,1.0,1.6624943104233043,0.4,0,1.0,,,36-45,0.6452473295653772,Medium Risk,['Personalized donation invitation']
DON02313,DON023530,2025-12-17,Female,27,B+,Occasional (1-2/year),Inactive,1310,330,4,1,1,2,230.66666666666663,90.55507839001754,111.0,330.0,1310,3.586584531143053,4,0,1.0,0.0,4.0,1.0,1.115267175572519,0.25,0,1.0,,,26-35,0.30291735358402183,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00974,DON023609,2025-12-17,Male,29,O+,Regular (3-4/year),Active,1594,29,11,2,3,6,100.5,99.19904233408708,2.0,312.0,1594,4.3641341546885695,7,4,0.6363636363636364,0.3636363636363636,11.0,1.0,2.5205457967377667,0.2727272727272727,0,0.9090909090909092,,,26-35,0.5626966312164272,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02325,DON023622,2025-12-17,Male,53,B+,Rare (once),Active,579,118,11,1,3,4,107.7,97.0639479930628,5.0,357.0,579,1.5852156057494866,7,4,0.6363636363636364,0.3636363636363636,11.0,1.0,6.939119170984456,0.2727272727272727,0,1.0,,,46-60,0.6139048239415245,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00232,DON023600,2025-12-17,Male,48,O+,Rare (once),Active,362,57,9,2,3,4,118.875,77.89004670046103,6.0,276.0,362,0.9911019849418208,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,9.080801104972377,0.3333333333333333,0,1.0,,,46-60,0.5613043783509153,Medium Risk,['Personalized donation invitation']
DON02939,DON023553,2025-12-17,Male,27,O+,Occasional (1-2/year),Inactive,1793,42,7,4,4,5,176.33333333333334,237.13966817515416,17.0,681.0,1793,4.908966461327857,7,0,1.0,0.0,7.0,1.0,1.425962074735081,0.5714285714285714,0,1.0,,,26-35,0.4071149688749892,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00967,DON023580,2025-12-17,Female,46,A+,Rare (once),Inactive,644,113,3,1,2,2,285.0,172.0,113.0,457.0,644,1.7631759069130732,3,0,1.0,0.0,3.0,1.0,1.701475155279503,0.6666666666666666,0,1.0,,,46-60,0.32828546026267597,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00668,DON023492,2025-12-17,Female,39,O+,Regular (3-4/year),Inactive,1101,80,7,2,2,3,132.33333333333334,55.53877524356794,80.0,227.0,1101,3.0143737166324436,7,0,1.0,0.0,7.0,1.0,2.3222070844686646,0.2857142857142857,0,1.0,,,36-45,0.35005460091751717,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00960,DON023512,2025-12-17,Male,31,O+,Rare (once),Inactive,1970,63,4,2,2,2,224.0,155.92947123619703,63.0,435.0,1970,5.393566050650239,4,0,1.0,0.0,4.0,1.0,0.7416243654822335,0.5,0,1.0,,,26-35,0.5135411465957032,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02936,DON023539,2025-12-17,Male,34,B+,Regular (3-4/year),Inactive,2326,255,4,1,1,2,316.3333333333333,217.4738809349042,86.0,608.0,2326,6.368240930869268,4,0,1.0,0.0,4.0,1.0,0.6281169389509887,0.25,0,1.0,,,26-35,0.45264254599572223,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00958,DON023624,2025-12-17,Male,37,B+,Rare (once),Inactive,1594,246,5,1,1,2,257.25,209.85873224624223,22.0,593.0,1594,4.3641341546885695,5,0,1.0,0.0,5.0,1.0,1.145702634880803,0.2,0,1.0,,,36-45,0.34931421743679036,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02871,DON023513,2025-12-17,Male,31,B+,Regular (3-4/year),Lapsed,1302,193,4,1,1,4,110.0,62.27358990776106,43.0,193.0,1302,3.564681724845996,4,0,1.0,0.0,4.0,1.0,1.1221198156682028,0.25,0,1.0,,,26-35,0.4387773400121595,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00938,DON023501,2025-12-17,Male,29,A+,Rare (once),Active,1576,9,11,2,3,5,106.1,63.73609652308494,9.0,238.0,1576,4.314852840520191,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,2.549333756345178,0.2727272727272727,0,1.0,,,26-35,0.6486282247332489,Medium Risk,['Personalized donation invitation']
DON02809,DON023555,2025-12-17,Male,29,B+,Regular (3-4/year),Active,1270,80,14,2,4,4,76.23076923076923,102.06419838374266,13.0,414.0,1270,3.477070499657769,8,6,0.5714285714285714,0.4285714285714285,14.0,1.0,4.026377952755905,0.2857142857142857,0,0.8571428571428571,,,26-35,0.5379531390593809,Medium Risk,['Personalized donation invitation']
DON03208,DON023563,2025-12-17,Female,31,A+,Occasional (1-2/year),Active,1058,63,12,3,3,4,92.9090909090909,62.48556858180723,26.0,216.0,1058,2.8966461327857633,7,5,0.5833333333333334,0.4166666666666667,12.0,1.0,4.142722117202268,0.25,0,1.0,,,26-35,0.6260358611214106,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00138,DON023520,2025-12-17,Male,45,O+,Rare (once),Inactive,2498,80,6,2,2,3,205.8,114.03227613268096,80.0,398.0,2498,6.839151266255989,6,0,1.0,0.0,6.0,1.0,0.8773018414731786,0.3333333333333333,0,1.0,,,36-45,0.4634697316318826,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00139,DON023510,2025-12-17,Male,51,B+,Occasional (1-2/year),Inactive,1397,35,8,2,2,5,129.42857142857142,124.30476044539787,34.0,414.0,1397,3.8247775496235454,8,0,1.0,0.0,8.0,1.0,2.0916249105225484,0.25,0,1.0,,,46-60,0.2107877496776269,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02389,DON023619,2025-12-17,Male,36,B+,Occasional (1-2/year),Active,1318,18,7,2,2,3,158.83333333333334,89.96187464081042,18.0,265.0,1318,3.6084873374401094,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,1.9398710166919575,0.2857142857142857,0,1.0,,,36-45,0.6121753207480851,Medium Risk,['Personalized donation invitation']
DON02827,DON023591,2025-12-17,Female,26,A+,Rare (once),Active,206,19,6,2,3,5,190.8,260.83818738827335,19.0,708.0,206,0.5639972621492129,3,3,0.5,0.5,6.0,1.0,10.638349514563108,0.5,0,0.8333333333333334,,,26-35,0.5882499031646762,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02215,DON023631,2025-12-17,Male,18,A+,Regular (3-4/year),Active,1270,25,9,4,4,5,111.625,106.85379906676224,7.0,290.0,1270,3.477070499657769,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,2.5883858267716535,0.4444444444444444,0,1.0,,,18-25,0.6321251404968423,Medium Risk,['Personalized donation invitation']
DON02136,DON023552,2025-12-17,Female,40,A+,Occasional (1-2/year),Inactive,1519,187,3,1,1,2,322.5,135.5,187.0,458.0,1519,4.158795345653662,3,0,1.0,0.0,3.0,1.0,0.7213627386438447,0.3333333333333333,0,1.0,,,36-45,0.3688508523827455,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01197,DON023596,2025-12-17,Male,42,B+,Regular (3-4/year),Active,1460,222,10,1,1,2,103.55555555555556,76.25558064985745,11.0,222.0,1460,3.997262149212868,4,6,0.4,0.6,10.0,1.0,2.5017123287671232,0.1,0,1.0,,,36-45,0.6252965852506126,Medium Risk,['Personalized donation invitation']
DON00522,DON023586,2025-12-17,Male,36,O+,Regular (3-4/year),Inactive,1043,255,5,1,1,3,165.5,95.33231351435882,46.0,263.0,1043,2.855578370978782,5,0,1.0,0.0,5.0,1.0,1.750958772770853,0.2,0,1.0,,,36-45,0.4027221336529482,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01925,DON023608,2025-12-17,Female,37,O+,Occasional (1-2/year),Active,1185,99,6,1,2,5,93.4,42.51870176757517,30.0,156.0,1185,3.24435318275154,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,1.849367088607595,0.3333333333333333,0,1.0,,,36-45,0.6185087601288183,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01976,DON023489,2025-12-17,Male,33,O+,Rare (once),Inactive,1812,147,5,1,2,3,233.25,62.61140071903838,147.0,302.0,1812,4.960985626283367,5,0,1.0,0.0,5.0,1.0,1.007864238410596,0.4,0,1.0,,,26-35,0.4196112516248355,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02059,DON023633,2025-12-17,Male,52,O+,Regular (3-4/year),Active,2359,59,8,2,2,2,119.42857142857144,125.2048118003425,3.0,397.0,2359,6.458590006844627,5,3,0.625,0.375,8.0,1.0,1.2386604493429418,0.25,0,1.0,,,46-60,0.6654874080068298,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01968,DON023588,2025-12-17,Female,20,O+,Rare (once),Active,1418,16,11,2,3,6,106.3,84.76679774534367,6.0,273.0,1418,3.88227241615332,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,2.833392101551481,0.2727272727272727,0,0.9090909090909092,,,18-25,0.6042190745282958,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01955,DON023625,2025-12-17,Male,38,O+,Occasional (1-2/year),Active,1686,80,9,3,3,4,125.875,159.26035091949282,4.0,514.0,1686,4.616016427104722,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.9497330960854091,0.3333333333333333,0,1.0,,,36-45,0.5930758800460298,Medium Risk,['Personalized donation invitation']
DON01954,DON023504,2025-12-17,Male,25,O+,Occasional (1-2/year),Active,1625,35,13,3,5,6,77.83333333333333,69.60463745725248,6.0,242.0,1625,4.4490075290896645,8,5,0.6153846153846154,0.3846153846153846,13.0,1.0,2.922,0.3846153846153846,0,1.0,,,18-25,0.6357953788804356,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00254,DON023617,2025-12-17,Male,20,O+,Occasional (1-2/year),Active,1294,7,10,2,3,3,113.0,118.716281762678,7.0,352.0,1294,3.542778918548939,6,4,0.6,0.4,10.0,1.0,2.822642967542504,0.3,0,1.0,,,18-25,0.6001197299491304,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02011,DON023506,2025-12-17,Male,47,A+,Occasional (1-2/year),Inactive,1088,63,7,2,3,5,164.66666666666666,204.550455606652,55.0,620.0,1088,2.9787816563997263,7,0,1.0,0.0,7.0,1.0,2.349954044117647,0.4285714285714285,0,1.0,,,46-60,0.3860160588178167,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00365,DON023537,2025-12-17,Female,40,AB+,Rare (once),Active,888,285,5,1,1,2,162.25,119.40555891582268,21.0,285.0,888,2.431211498973306,5,0,1.0,0.0,5.0,1.0,2.0565878378378377,0.2,0,1.0,,,36-45,0.39267700519858173,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02018,DON023500,2025-12-17,Male,51,O+,Regular (3-4/year),Active,734,18,7,2,2,4,139.33333333333334,102.9946061155092,18.0,280.0,734,2.0095824777549622,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,3.4833106267029974,0.2857142857142857,0,1.0,,,46-60,0.5414111678945915,Medium Risk,['Personalized donation invitation']
DON00364,DON023605,2025-12-17,Male,23,A+,Occasional (1-2/year),Active,536,23,10,2,2,6,90.44444444444444,64.40170996886326,4.0,179.0,536,1.4674880219028064,4,6,0.4,0.6,10.0,1.0,6.814365671641791,0.2,0,1.0,,,18-25,0.6200988841520154,Medium Risk,['Personalized donation invitation']
DON00076,DON023637,2025-12-17,Female,42,B+,Regular (3-4/year),Active,2475,81,8,2,3,4,154.14285714285714,72.32353612449421,81.0,305.0,2475,6.776180698151951,2,6,0.25,0.75,8.0,1.0,1.1806060606060609,0.375,0,1.0,,,36-45,0.6408856914872658,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON03058,DON023497,2025-12-17,Female,42,B+,Regular (3-4/year),Active,1513,147,8,1,2,3,153.14285714285714,150.7878628797316,5.0,484.0,1513,4.142368240930869,5,3,0.625,0.375,8.0,1.0,1.9312623925974883,0.25,0,0.875,,,36-45,0.6014170627191269,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03042,DON023493,2025-12-17,Male,48,A+,Rare (once),Lapsed,669,330,5,1,1,2,154.0,117.12386605641056,40.0,330.0,669,1.831622176591376,5,0,1.0,0.0,5.0,1.0,2.7298206278026904,0.2,0,1.0,,,46-60,0.31014235916704574,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02031,DON023518,2025-12-17,Male,56,AB+,Occasional (1-2/year),Inactive,2202,80,6,2,2,2,129.0,107.2734822777745,27.0,334.0,2202,6.028747433264887,6,0,1.0,0.0,6.0,1.0,0.9952316076294278,0.3333333333333333,0,1.0,,,46-60,0.36965986373277837,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02036,DON023634,2025-12-17,Female,53,O+,Occasional (1-2/year),Active,2306,113,8,1,3,5,152.57142857142858,144.0058105403659,14.0,470.0,2306,6.313483915126626,5,3,0.625,0.375,8.0,1.0,1.267129228100607,0.375,0,1.0,,,46-60,0.647106196262891,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03419,DON023496,2025-12-17,Female,38,B+,Regular (3-4/year),Lapsed,1901,59,3,2,2,3,123.0,64.0,59.0,187.0,1901,5.204654346338125,3,0,1.0,0.0,3.0,1.0,0.5764071541294056,0.6666666666666666,0,1.0,,,36-45,0.4354346924829728,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00747,DON023502,2025-12-17,Male,21,O+,Regular (3-4/year),Active,1797,56,10,2,2,5,114.0,98.02494013713496,6.0,362.0,1797,4.919917864476386,4,6,0.4,0.6,10.0,1.0,2.0325542570951587,0.2,0,1.0,,,18-25,0.5669175067616381,Medium Risk,['Personalized donation invitation']
DON02072,DON023623,2025-12-17,Female,49,B+,Rare (once),Lapsed,2503,118,5,1,2,3,266.0,148.8153217918101,118.0,436.0,2503,6.852840520191649,5,0,1.0,0.0,5.0,1.0,0.729624450659209,0.4,0,1.0,,,46-60,0.40564646081748357,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02365,DON024023,2025-12-18,Female,54,A+,Occasional (1-2/year),Active,353,57,13,2,3,6,57.416666666666664,44.50366713978623,1.0,148.0,353,0.9664613278576316,8,5,0.6153846153846154,0.3846153846153846,13.0,1.0,13.45113314447592,0.2307692307692307,0,1.0,,,46-60,0.6569616564036468,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00514,DON024032,2025-12-18,Male,33,AB+,Rare (once),Active,2325,243,5,1,1,3,245.0,202.5870183402678,65.0,576.0,2325,6.365503080082136,2,3,0.4,0.6,5.0,1.0,0.7854838709677419,0.2,0,1.0,,,26-35,0.5571736771151442,Medium Risk,['Personalized donation invitation']
DON00735,DON024027,2025-12-18,Female,28,O+,Rare (once),Active,2276,378,6,1,1,1,206.0,147.79986468194076,24.0,378.0,2276,6.231348391512663,3,3,0.5,0.5,6.0,1.0,0.9628734622144112,0.1666666666666666,0,0.6666666666666666,,,26-35,0.5760960065162822,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02432,DON024019,2025-12-18,Male,23,O+,Occasional (1-2/year),Active,1217,1,9,3,5,5,123.625,142.06419103700975,1.0,431.0,1217,3.331964407939767,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,2.7011092851273624,0.5555555555555556,0,1.0,,,18-25,0.606681646695112,Medium Risk,['Personalized donation invitation']
