Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON02332,DON023021,2025-11-28,Male,18,B+,Regular (3-4/year),Active,1688,557,4,1,1,1,281.3333333333333,203.9547880182163,70.0,557.0,1688,4.621492128678987,3,1,0.75,0.25,4.0,1.0,0.8655213270142179,0.25,0,1.0,,,18-25,0.4446236732617458,0.37443353625227516,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON02940,DON022954,2025-11-28,Male,25,O+,Regular (3-4/year),Inactive,725,452,4,1,1,1,310.0,105.09360906671093,201.0,452.0,725,1.9849418206707734,4,0,1.0,0.0,4.0,1.0,2.0151724137931035,0.25,0,1.0,,,18-25,0.39238649969207806,0.6349576600677308,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00303,DON022972,2025-11-28,Male,33,O+,Occasional (1-2/year),Active,1037,86,10,2,4,5,109.77777777777777,73.24203070456468,12.0,253.0,1037,2.839151266255989,6,4,0.6,0.4,10.0,1.0,3.522179363548698,0.4,0,1.0,,,26-35,0.5670167556522586,0.36029154072913316,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00954,DON023011,2025-11-28,Male,42,A+,Occasional (1-2/year),Active,571,422,8,1,1,1,149.28571428571428,133.18163138652233,30.0,422.0,571,1.5633127994524298,4,4,0.5,0.5,8.0,1.0,5.117338003502627,0.125,0,1.0,,,36-45,0.5364223669409826,0.3608821475390931,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00953,DON022938,2025-11-28,Female,20,AB+,Occasional (1-2/year),Active,2332,630,9,1,1,1,127.875,193.87782074027962,3.0,630.0,2332,6.38466803559206,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.4096269296740995,0.1111111111111111,0,0.8888888888888888,,,18-25,0.563136926470525,0.38594381583056053,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00999,DON022944,2025-11-28,Male,25,B+,Regular (3-4/year),Active,540,210,9,1,1,3,127.125,71.71373212293445,10.0,210.0,540,1.4784394250513346,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,6.0875,0.1111111111111111,0,1.0,,,18-25,0.5830759417973352,0.3835576019044818,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02353,DON022932,2025-11-28,Male,40,B+,Occasional (1-2/year),Active,1309,16,14,2,2,8,77.0,62.03472972704638,2.0,199.0,1309,3.583846680355921,7,7,0.5,0.5,14.0,1.0,3.906417112299465,0.14285714285714285,0,0.8571428571428571,,,36-45,0.611439900627325,0.36205665864547737,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00209,DON022993,2025-11-28,Male,46,B+,Regular (3-4/year),Lapsed,170,40,5,2,2,3,242.25,135.78360541685436,40.0,408.0,170,0.4654346338124572,5,0,1.0,0.0,5.0,1.0,10.74264705882353,0.4,0,1.0,,,46-60,0.41343672644657536,0.6403898058313398,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02788,DON022934,2025-11-28,Female,43,B+,Occasional (1-2/year),Active,2428,59,9,2,2,5,96.125,66.74286010503296,7.0,202.0,2428,6.647501711156742,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.3538920922570017,0.2222222222222222,0,0.8888888888888888,,,36-45,0.6145708842948375,0.38640605287672836,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01678,DON022911,2025-11-28,Male,49,O+,Occasional (1-2/year),Active,1144,169,6,1,2,4,174.0,162.99938650191294,37.0,482.0,1144,3.132101300479124,5,1,0.8333333333333334,0.16666666666666666,6.0,1.0,1.9156468531468531,0.3333333333333333,0,1.0,,,46-60,0.4728959224396727,0.4079969531642165,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON03114,DON022921,2025-11-28,Male,48,A+,Occasional (1-2/year),Active,1679,20,8,2,3,4,140.57142857142858,188.2694551835269,7.0,582.0,1679,4.596851471594798,3,5,0.375,0.625,8.0,1.0,1.7403216200119118,0.375,0,1.0,,,46-60,0.5759351032154493,0.3813593431005691,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02288,DON022989,2025-11-28,Male,21,O+,Occasional (1-2/year),Inactive,2400,262,2,1,1,2,262.0,0.0,262.0,262.0,2400,6.570841889117043,2,0,1.0,0.0,2.0,1.0,0.304375,0.5,0,1.0,,,18-25,0.4016857323510326,0.6344983947755988,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03141,DON022970,2025-11-28,Male,29,B+,Rare (once),Active,682,11,8,3,3,3,149.28571428571428,123.50328426600564,11.0,332.0,682,1.8672142368240932,4,4,0.5,0.5,8.0,1.0,4.284457478005865,0.375,0,1.0,,,26-35,0.546198499908456,0.37879940240937693,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00279,DON022999,2025-11-28,Male,45,O+,Occasional (1-2/year),Active,1010,39,15,4,4,9,54.642857142857146,46.078515512511196,6.0,170.0,1010,2.7652292950034223,7,8,0.4666666666666667,0.5333333333333333,15.0,1.0,5.4245049504950495,0.26666666666666666,0,1.0,,,36-45,0.6100637212292359,0.32999871236833134,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00992,DON022923,2025-11-28,Female,31,AB+,Occasional (1-2/year),Active,1572,236,7,1,1,2,170.66666666666666,93.1158179664205,54.0,330.0,1572,4.303901437371663,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.6264312977099238,0.14285714285714285,0,1.0,,,26-35,0.5601265525423872,0.37965850853057503,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02889,DON022991,2025-11-28,Male,29,B+,Rare (once),Active,461,10,7,2,2,3,166.83333333333334,137.9014342041284,6.0,398.0,461,1.2621492128678986,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,5.5460954446854664,0.2857142857142857,0,1.0,,,26-35,0.537065557310251,0.37717260888161946,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03306,DON022961,2025-11-28,Male,38,O+,Occasional (1-2/year),Active,952,130,7,1,3,4,85.83333333333333,38.84334634857758,38.0,139.0,952,2.6064339493497606,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,2.6856617647058822,0.42857142857142855,0,1.0,,,36-45,0.575466328997482,0.3871864219395684,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02878,DON022978,2025-11-28,Male,18,AB+,Regular (3-4/year),Active,550,94,10,1,5,6,78.88888888888889,62.09212589987101,5.0,231.0,550,1.5058179329226558,6,4,0.6,0.4,10.0,1.0,6.640909090909091,0.5,0,1.0,,,18-25,0.6223683488362383,0.36304686419624654,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00544,DON022984,2025-11-28,Male,55,O+,Regular (3-4/year),Active,2225,45,9,2,2,3,84.25,87.14750426719058,7.0,284.0,2225,6.091718001368926,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.4774157303370785,0.2222222222222222,0,1.0,,,46-60,0.5296101417404199,0.37593295578802594,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00856,DON022995,2025-11-28,Female,57,O+,Regular (3-4/year),Inactive,927,295,3,1,1,2,315.0,20.0,295.0,335.0,927,2.537987679671458,3,0,1.0,0.0,3.0,1.0,1.1820388349514563,0.3333333333333333,0,1.0,,,46-60,0.3888387749720679,0.6384949956802807,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00702,DON022925,2025-11-28,Male,26,A+,Regular (3-4/year),Active,2029,135,15,1,3,4,74.64285714285714,62.987081603925674,4.0,248.0,2029,5.555099247091033,3,12,0.2,0.8,15.0,1.0,2.7002217841301137,0.2,0,0.8,,,26-35,0.6607119466733243,0.3497960579257441,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02880,DON022949,2025-11-28,Male,32,O+,Regular (3-4/year),Active,1908,169,7,1,2,3,162.83333333333334,131.78823501697292,14.0,438.0,1908,5.223819301848049,5,2,0.7142857142857143,0.2857142857142857,7.0,1.0,1.3400157232704402,0.2857142857142857,0,1.0,,,26-35,0.5128881672101173,0.37190278134179383,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00695,DON022963,2025-11-28,Male,57,A+,Occasional (1-2/year),Lapsed,2454,292,4,1,1,2,241.66666666666666,138.94923133608506,52.0,381.0,2454,6.718685831622176,4,0,1.0,0.0,4.0,1.0,0.5953545232273839,0.25,0,1.0,,,46-60,0.4163871450502599,0.6467272184611922,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02666,DON022903,2025-11-28,Female,34,O+,Rare (once),Inactive,178,61,7,2,2,2,123.33333333333333,127.8327900901104,16.0,396.0,178,0.487337440109514,7,0,1.0,0.0,7.0,1.0,14.36376404494382,0.2857142857142857,0,1.0,,,26-35,0.4362890427534837,0.6381860957850028,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00806,DON023008,2025-11-28,Male,22,O+,Regular (3-4/year),Active,377,18,11,2,2,6,100.7,116.9350674519838,11.0,362.0,377,1.0321697467488022,7,4,0.6363636363636364,0.36363636363636365,11.0,1.0,10.657161803713528,0.18181818181818182,0,1.0,,,18-25,0.5477318859291093,0.350071934604177,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01593,DON022951,2025-11-28,Male,51,B+,Rare (once),Active,607,8,8,2,2,3,143.85714285714286,171.41464229124867,8.0,541.0,607,1.6618754277891854,5,3,0.625,0.375,8.0,1.0,4.813838550247117,0.25,0,1.0,,,46-60,0.5023292849930346,0.36978232260680144,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01485,DON023012,2025-11-28,Female,53,B+,Rare (once),Inactive,957,479,4,1,1,1,214.33333333333334,192.4600968743622,27.0,479.0,957,2.620123203285421,4,0,1.0,0.0,4.0,1.0,1.5266457680250785,0.25,0,1.0,,,46-60,0.387791762127142,0.64547915092392,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03301,DON023024,2025-11-28,Male,46,B+,Rare (once),Active,1766,84,9,2,2,3,131.125,116.16092017111434,10.0,380.0,1766,4.8350444900752905,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.8614099660249153,0.2222222222222222,0,1.0,,,46-60,0.5288171874278033,0.3734512560140007,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01586,DON022965,2025-11-28,Male,20,A+,Occasional (1-2/year),Inactive,627,473,3,1,1,1,422.0,51.0,371.0,473.0,627,1.7166324435318274,3,0,1.0,0.0,3.0,1.0,1.7476076555023925,0.3333333333333333,0,1.0,,,18-25,0.3888059636092719,0.6343794176895234,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02243,DON022960,2025-11-28,Male,43,B+,Occasional (1-2/year),Lapsed,1656,99,7,1,2,3,173.0,132.94610436814864,13.0,356.0,1656,4.5338809034907595,7,0,1.0,0.0,7.0,1.0,1.54393115942029,0.2857142857142857,0,1.0,,,36-45,0.4639287689654809,0.6405897875104429,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00542,DON022920,2025-11-28,Female,28,B+,Regular (3-4/year),Active,1937,83,13,2,4,7,70.66666666666667,54.059124011482915,16.0,197.0,1937,5.30321697467488,8,5,0.6153846153846154,0.38461538461538464,13.0,1.0,2.4513422818791946,0.3076923076923077,0,0.9230769230769231,,,26-35,0.599306353761838,0.3634638256330787,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00844,DON023316,2025-11-29,Female,24,O+,Regular (3-4/year),Active,2033,365,9,1,1,1,119.0,107.34057946554975,4.0,365.0,2033,5.566050650239562,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,1.616945400885391,0.1111111111111111,0,1.0,,,18-25,0.5744483795250044,0.3828659447785922,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02214,DON023317,2025-11-29,Male,20,B+,Regular (3-4/year),Active,1003,293,9,1,1,2,130.75,90.16616604913398,16.0,293.0,1003,2.746064339493498,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,3.2774177467597205,0.1111111111111111,0,1.0,,,18-25,0.530203105357791,0.3718329196912664,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03459,DON023315,2025-11-29,Male,33,O+,Occasional (1-2/year),Active,781,99,9,1,2,3,130.375,93.54135115017316,3.0,277.0,781,2.138261464750171,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,4.209026888604353,0.2222222222222222,0,1.0,,,26-35,0.5781593544988248,0.37877857051934866,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03235,DON023324,2025-11-29,Female,25,A+,Rare (once),Active,704,33,7,2,2,3,117.16666666666667,104.76547883513707,33.0,317.0,704,1.9274469541409993,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,3.631747159090909,0.2857142857142857,0,1.0,,,18-25,0.5934032562425021,0.3912965564901462,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01421,DON023323,2025-11-29,Male,45,B+,Occasional (1-2/year),Active,2071,129,12,1,4,7,91.0909090909091,85.44052109291059,6.0,298.0,2071,5.670088980150582,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,2.116368903911154,0.3333333333333333,0,1.0,,,36-45,0.6362994957386221,0.36048621475150644,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00004,DON023322,2025-11-29,Male,51,A+,Rare (once),Active,1405,39,13,2,2,5,87.33333333333333,65.02862617511016,1.0,206.0,1405,3.8466803559206024,4,9,0.3076923076923077,0.6923076923076923,13.0,1.0,3.3795373665480426,0.15384615384615385,0,1.0,,,46-60,0.6070105698943563,0.3565169896581595,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02525,DON023321,2025-11-29,Female,48,O+,Occasional (1-2/year),Active,1465,1,7,2,3,3,159.16666666666666,119.21607367390615,1.0,357.0,1465,4.010951403148528,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.745221843003413,0.42857142857142855,0,1.0,,,46-60,0.5171986585383277,0.3821192272611415,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02082,DON023800,2025-12-01,Female,48,AB+,Occasional (1-2/year),Active,1131,137,10,1,2,3,114.33333333333333,110.28448062473099,3.0,374.0,1131,3.0965092402464065,4,6,0.4,0.6,10.0,1.0,3.2294429708222814,0.2,0,1.0,,,46-60,0.593169919823408,0.38069773978471083,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02583,DON023804,2025-12-01,Male,38,B+,Occasional (1-2/year),Active,485,64,7,2,2,4,175.66666666666666,208.01816160026883,17.0,622.0,485,1.3278576317590691,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,5.271649484536082,0.2857142857142857,0,1.0,,,36-45,0.5913233633097165,0.3824551059852449,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03149,DON023812,2025-12-01,Male,42,O+,Occasional (1-2/year),Active,1691,5,7,4,4,4,142.0,171.07016104511038,5.0,501.0,1691,4.629705681040384,0,7,0.0,1.0,7.0,1.0,1.5119751626256652,0.5714285714285714,0,1.0,,,36-45,0.6238782256714477,0.38567691360054446,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02646,DON023803,2025-12-01,Female,34,O+,Occasional (1-2/year),Active,424,19,5,3,3,4,160.75,168.00651029052415,1.0,416.0,424,1.160848733744011,1,4,0.2,0.8,5.0,1.0,4.307193396226415,0.6,0,1.0,,,26-35,0.5767673590694307,0.3936363111133692,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00154,DON023815,2025-12-01,Female,20,B+,Occasional (1-2/year),Active,949,39,11,3,3,4,105.4,76.42931374806396,27.0,252.0,949,2.598220396988364,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,4.233667017913594,0.2727272727272727,0,1.0,,,18-25,0.5634870395430724,0.37989854918513993,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00111,DON023816,2025-12-01,Male,51,B+,Occasional (1-2/year),Active,1695,3,8,3,4,5,148.85714285714286,169.7463894599643,3.0,473.0,1695,4.640657084188912,4,4,0.5,0.5,8.0,1.0,1.7238938053097344,0.5,0,0.875,,,46-60,0.5405845561496888,0.3768962732451213,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02346,DON023806,2025-12-01,Male,28,O+,Occasional (1-2/year),Active,609,352,12,1,1,2,81.9090909090909,101.66026715170177,9.0,352.0,609,1.6673511293634498,8,4,0.6666666666666666,0.3333333333333333,12.0,1.0,7.197044334975369,0.08333333333333333,0,1.0,,,26-35,0.5119887492602437,0.347943649342922,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON03452,DON023811,2025-12-01,Female,34,A+,Occasional (1-2/year),Active,2278,2,8,2,4,4,95.57142857142857,81.0993344042744,2.0,204.0,2278,6.236824093086927,1,7,0.125,0.875,8.0,1.0,1.28270412642669,0.5,0,1.0,,,26-35,0.6577405661430374,0.39172112158656985,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02510,DON023801,2025-12-01,Male,55,B+,Regular (3-4/year),Active,2064,63,10,2,2,5,110.66666666666667,93.0638968069191,11.0,301.0,2064,5.650924024640657,4,6,0.4,0.6,10.0,1.0,1.7696220930232558,0.2,0,0.9,,,46-60,0.5744878619323552,0.36941192833783304,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00769,DON023810,2025-12-01,Male,46,O+,Occasional (1-2/year),Active,830,16,10,2,3,3,116.88888888888889,84.98685446643361,3.0,236.0,830,2.272416153319644,4,6,0.4,0.6,10.0,1.0,4.400602409638554,0.3,0,0.9,,,46-60,0.5721403278809957,0.3812865436866444,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00705,DON023809,2025-12-01,Male,25,B+,Occasional (1-2/year),Active,2316,205,7,1,1,2,112.83333333333333,94.01669473497188,18.0,243.0,2316,6.3408624229979464,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.1039507772020725,0.14285714285714285,0,1.0,,,18-25,0.5915864642084877,0.38167802958637714,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01273,DON023807,2025-12-01,Male,49,O+,Occasional (1-2/year),Active,1966,87,9,2,2,4,111.25,122.6741109607076,6.0,371.0,1966,5.382614647501711,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.6720498474059002,0.2222222222222222,0,1.0,,,46-60,0.5358793038922997,0.3767680474809883,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00028,DON023808,2025-12-01,Male,52,A+,Rare (once),Active,1467,137,11,1,2,3,84.7,84.66882543179632,1.0,255.0,1467,4.016427104722792,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,2.738752556237219,0.18181818181818182,0,0.9090909090909091,,,46-60,0.5731014295224314,0.3687253588545997,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02040,DON023813,2025-12-01,Male,56,B+,Occasional (1-2/year),Active,488,24,12,3,4,5,87.0,67.95319244624467,5.0,220.0,488,1.3360711841204653,4,8,0.3333333333333333,0.6666666666666666,12.0,1.0,8.981557377049182,0.3333333333333333,0,0.9166666666666666,,,46-60,0.5895838271961179,0.34335875672000987,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00902,DON023799,2025-12-01,Male,19,O+,Occasional (1-2/year),Active,155,135,10,1,3,5,105.22222222222223,130.65202109911638,6.0,455.0,155,0.4243668720054757,2,8,0.2,0.8,10.0,1.0,23.56451612903226,0.3,0,0.9,,,18-25,0.634450846498825,0.3508804750167449,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01718,DON023805,2025-12-01,Male,48,B+,Occasional (1-2/year),Active,1422,21,13,3,5,7,83.33333333333333,56.79250733053515,2.0,212.0,1422,3.893223819301848,7,6,0.5384615384615384,0.46153846153846156,13.0,1.0,3.3391350210970465,0.38461538461538464,0,1.0,,,46-60,0.5882729674678067,0.3655131209791342,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01137,DON023831,2025-12-02,Male,40,O+,Rare (once),Active,839,449,6,1,1,1,209.4,175.26277414214348,9.0,449.0,839,2.297056810403833,1,5,0.16666666666666666,0.8333333333333334,6.0,1.0,2.6120381406436235,0.16666666666666666,0,1.0,,,36-45,0.5848107393584073,0.37812754690448386,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00803,DON023826,2025-12-02,Male,29,O+,Regular (3-4/year),Active,167,24,9,2,2,6,127.75,174.06805422018135,24.0,575.0,167,0.45722108145106094,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,19.684131736526947,0.2222222222222222,0,1.0,,,26-35,0.6264996621084368,0.3679931570217,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02844,DON023822,2025-12-02,Male,27,A+,Regular (3-4/year),Active,1518,61,17,2,3,6,65.5625,69.03076193806642,2.0,224.0,1518,4.15605749486653,4,13,0.23529411764705882,0.7647058823529411,17.0,1.0,4.090415019762846,0.17647058823529413,0,1.0,,,26-35,0.6565630299273283,0.3575160939290041,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01682,DON023828,2025-12-02,Female,36,O+,Occasional (1-2/year),Active,1710,20,7,2,3,3,137.33333333333334,140.15309090023268,13.0,385.0,1710,4.681724845995893,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.4951754385964913,0.42857142857142855,0,1.0,,,36-45,0.5437714259592784,0.38594958657163175,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01689,DON023820,2025-12-02,Female,55,B+,Occasional (1-2/year),Active,944,98,8,1,3,5,147.57142857142858,99.15479549365101,23.0,317.0,944,2.5845311430527036,5,3,0.625,0.375,8.0,1.0,3.0953389830508473,0.375,0,1.0,,,46-60,0.5355056842426594,0.37249469008614583,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00484,DON023827,2025-12-02,Male,21,O+,Regular (3-4/year),Active,1647,118,6,1,4,5,84.2,74.36773493928668,14.0,215.0,1647,4.509240246406571,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,1.330601092896175,0.6666666666666666,0,1.0,,,18-25,0.5415265154146184,0.38374421107617884,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01730,DON023824,2025-12-02,Male,47,O+,Occasional (1-2/year),Active,2245,88,7,2,3,4,165.0,123.92201849012413,31.0,356.0,2245,6.146475017111568,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.1388641425389754,0.42857142857142855,0,1.0,,,46-60,0.5837401913523487,0.3814706469397129,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00045,DON023830,2025-12-02,Male,56,B+,Occasional (1-2/year),Active,1008,160,5,1,3,3,260.5,180.6024639920508,18.0,469.0,1008,2.759753593429158,3,2,0.6,0.4,5.0,1.0,1.8117559523809523,0.6,0,1.0,,,46-60,0.4804662638075707,0.3695365867403128,Control,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON01210,DON023832,2025-12-02,Female,30,A+,Regular (3-4/year),Active,274,44,6,2,2,3,126.8,72.8461392250818,38.0,220.0,274,0.7501711156741958,3,3,0.5,0.5,6.0,1.0,7.998175182481751,0.3333333333333333,0,1.0,,,26-35,0.5634995723491159,0.3908223065863235,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00005,DON023821,2025-12-02,Male,35,O-,Regular (3-4/year),Active,2515,22,11,2,3,4,102.9,55.2945747790866,22.0,180.0,2515,6.885694729637235,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,1.5975149105367792,0.2727272727272727,0,0.9090909090909091,,,26-35,0.5993673173169312,0.3548156738820903,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03484,DON023825,2025-12-02,Female,49,B+,Occasional (1-2/year),Active,2000,116,10,1,2,3,85.55555555555556,76.58852700722089,10.0,219.0,2000,5.475701574264202,3,7,0.3,0.7,10.0,1.0,1.8262500000000002,0.2,0,0.8,,,46-60,0.5990544293311605,0.3721007381872026,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01259,DON023829,2025-12-02,Male,30,B+,Regular (3-4/year),Active,2217,125,11,1,2,2,104.3,81.09876694500355,14.0,291.0,2217,6.069815195071868,2,9,0.18181818181818182,0.8181818181818182,11.0,1.0,1.8122462787550746,0.18181818181818182,0,0.8181818181818182,,,26-35,0.6280817789906377,0.35085404291911826,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03111,DON023818,2025-12-02,Female,51,A+,Regular (3-4/year),Active,369,10,9,3,3,6,100.5,113.38981435737516,10.0,375.0,369,1.0102669404517455,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,8.908536585365853,0.3333333333333333,0,1.0,,,46-60,0.6134464738531626,0.3694747818977556,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01175,DON023823,2025-12-02,Female,49,B+,Occasional (1-2/year),Active,410,206,14,1,1,4,81.0,57.44026998008118,22.0,206.0,410,1.1225188227241616,10,4,0.7142857142857143,0.2857142857142857,14.0,1.0,12.471951219512194,0.07142857142857142,0,1.0,,,46-60,0.5060987388456287,0.34983870139533635,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00738,DON023835,2025-12-03,Female,27,B+,Occasional (1-2/year),Active,283,292,7,1,1,2,152.5,91.52913925812553,46.0,292.0,283,0.7748117727583846,1,6,0.14285714285714285,0.8571428571428571,7.0,1.0,9.034452296819788,0.14285714285714285,0,1.0,,,26-35,0.6180023072374667,0.38744083943235585,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02746,DON023838,2025-12-03,Male,39,B+,Occasional (1-2/year),Active,1783,66,10,2,2,5,103.88888888888889,125.54896737877434,4.0,426.0,1783,4.8815879534565365,5,5,0.5,0.5,10.0,1.0,2.048513740886147,0.2,0,0.9,,,36-45,0.5780269958725861,0.3711878621967274,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01007,DON023846,2025-12-03,Female,34,O+,Rare (once),Active,525,139,13,1,2,8,87.33333333333333,93.42673897528242,4.0,323.0,525,1.4373716632443532,2,11,0.15384615384615385,0.8461538461538461,13.0,1.0,9.044285714285714,0.15384615384615385,0,1.0,,,26-35,0.6657147138854582,0.3523090816057603,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03106,DON023845,2025-12-03,Male,32,A+,Occasional (1-2/year),Active,1159,49,12,2,3,6,94.9090909090909,41.62703349213551,31.0,168.0,1159,3.1731690622861053,6,6,0.5,0.5,12.0,1.0,3.7817083692838653,0.25,0,1.0,,,26-35,0.608965561084339,0.37539572011276473,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
